systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YEL017W,GTT3,GlutaThione Transferase,chrV,123657,124670,1,ORF
YEL018W,EAF5,Esa1p-Associated Factor,chrV,121471,122310,1,ORF
YEL019C,MMS21,Methyl MethaneSulfonate sensitivity,chrV,120498,121301,-1,ORF
YEL020C,PXP1,PeroXisomal Protein,chrV,118617,120299,-1,ORF
YEL020W-A,TIM9,Translocase of the Inner Mitochondrial membrane,chrV,117211,117474,1,ORF
YEL021W,URA3,URAcil requiring,chrV,116167,116970,1,ORF
YEL022W,GEA2,Guanine nucleotide Exchange on ARF,chrV,111421,115800,1,ORF
YEL024W,RIP1,Rieske Iron-sulfur Protein,chrV,107260,107907,1,ORF
YEL026W,SNU13,Small NUclear ribonucleoprotein associated,chrV,101943,102323,1,ORF
YEL027W,VMA3,Vacuolar Membrane Atpase,chrV,100769,101251,1,ORF
YEL029C,BUD16,BUD site selection,chrV,96858,97796,-1,ORF
YEL030W,ECM10,ExtraCellular Mutant,chrV,94644,96578,1,ORF
YEL031W,SPF1,Sensitivity to Pichia Farinosa killer toxin,chrV,90258,93905,1,ORF
YEL032W,MCM3,MiniChromosome Maintenance,chrV,86937,89852,1,ORF
YEL034W,HYP2,HYPusine-containing protein,chrV,85676,86149,1,ORF
YEL036C,ANP1,ANP and osmotic sensitive,chrV,83050,84552,-1,ORF
YEL037C,RAD23,RADiation sensitive,chrV,81407,82603,-1,ORF
YEL038W,UTR4,Unidentified TRanscript,chrV,80462,81145,1,ORF
YEL039C,CYC7,CYtochrome C,chrV,79636,79977,-1,ORF
YEL040W,UTR2,Unidentified TRanscript,chrV,78053,79456,1,ORF
YEL041W,YEF1,,chrV,75944,77431,1,ORF
YEL042W,GDA1,Guanosine DiphosphatAse,chrV,73771,75327,1,ORF
YEL043W,GTA1,Golgi vesicle Trafficking Associated,chrV,70478,73348,1,ORF
YEL044W,IES6,Ino Eighty Subunit,chrV,69757,70257,1,ORF
YEL046C,GLY1,GLYcine requiring,chrV,67629,68792,-1,ORF
YEL047C,FRD1,Fumarate ReDuctase,chrV,65385,66797,-1,ORF
YEL048C,TCA17,TRAPP Complex Associated protein,chrV,64709,65167,-1,ORF
YEL049W,PAU2,seriPAUperin family,chrV,63728,64090,1,ORF
YEL050C,RML2,Ribosomal Mitochondrial Large,chrV,59670,60851,-1,ORF
YEL051W,VMA8,Vacuolar Membrane Atpase,chrV,58378,59148,1,ORF
YEL052W,AFG1,ATPase Family Gene,chrV,56571,58100,1,ORF
YEL053C,MAK10,MAintenance of Killer,chrV,53901,56102,-1,ORF
YEL054C,RPL12A,Ribosomal Protein of the Large subunit,chrV,52721,53218,-1,ORF
YEL055C,POL5,POLymerase,chrV,48471,51539,-1,ORF
YEL056W,HAT2,Histone AcetylTransferase,chrV,47168,48373,1,ORF
YEL057C,SDD1,Suppressor of Degenerative Death,chrV,45020,45721,-1,ORF
YEL058W,PCM1,PhosphoaCetylglucosamine Mutase,chrV,43252,44925,1,ORF
YEL059C-A,SOM1,SOrting Mitochondrial,chrV,42400,42624,-1,ORF
YEL060C,PRB1,PRoteinase B,chrV,40046,41953,-1,ORF
YEL061C,CIN8,Chromosome INstability,chrV,36535,39537,-1,ORF
YEL062W,NPR2,Nitrogen Permease Regulator,chrV,34407,36254,1,ORF
YEL063C,CAN1,CANavanine resistance,chrV,31694,33466,-1,ORF
YEL064C,AVT2,Amino acid Vacuolar Transport,chrV,29797,31239,-1,ORF
YEL065W,SIT1,Siderophore Iron Transport,chrV,27657,29543,1,ORF
YEL066W,HPA3,Histone and other Protein Acetyltransferase,chrV,26667,27206,1,ORF
YEL069C,HXT13,HeXose Transporter,chrV,21537,23231,-1,ORF
YEL070W,DSF1,Deletion Suppressor of mptFive/pufFive mutation,chrV,19589,21097,1,ORF
YEL071W,DLD3,D-Lactate Dehydrogenase,chrV,16355,17845,1,ORF
YEL072W,RMD6,Required for Meiotic nuclear Division,chrV,13720,14415,1,ORF
YER001W,MNN1,MaNNosyltransferase,chrV,153520,155808,1,ORF
YER002W,NOP16,NucleOlar Protein,chrV,156803,157498,1,ORF
YER003C,PMI40,PhosphoMannose Isomerase,chrV,157736,159118,-1,ORF
YER004W,FMP52,Found in Mitochondrial Proteome,chrV,159580,160275,1,ORF
YER005W,YND1,Yeast Nucleoside Diphosphatase,chrV,160550,162442,1,ORF
YER006W,NUG1,NUclear GTPase,chrV,162723,164285,1,ORF
YER007C-A,TMA20,Translation Machinery Associated,chrV,166237,166885,-1,ORF
YER007W,PAC2,Perish in the Absence of Cin8p,chrV,164527,166083,1,ORF
YER008C,SEC3,SECretory,chrV,167808,171818,-1,ORF
YER009W,NTF2,Nuclear Transport Factor,chrV,172115,172492,1,ORF
YER010C,,,chrV,172634,173338,-1,ORF
YER011W,TIR1,TIp1-Related,chrV,175248,176012,1,ORF
YER012W,PRE1,PRoteinase yscE,chrV,177835,178431,1,ORF
YER013W,PRP22,Pre-mRNA Processing,chrV,178841,182278,1,ORF
YER014C-A,BUD25,BUD site selection,chrV,183731,184700,-1,ORF
YER014W,HEM14,HEMe biosynthesis,chrV,182600,184219,1,ORF
YER015W,FAA2,Fatty Acid Activation,chrV,184541,186775,1,ORF
YER016W,BIM1,BInding to Microtubules,chrV,188277,189311,1,ORF
YER017C,AFG3,ATPase Family Gene,chrV,189503,191788,-1,ORF
YER018C,SPC25,Spindle Pole Component,chrV,191959,192624,-1,ORF
YER019C-A,SBH2,Sec61 beta homolog 2,chrV,194273,194539,-1,ORF
YER019W,ISC1,Inositol phosphoSphingolipid phospholipase C,chrV,192797,194230,1,ORF
YER020W,GPA2,G Protein Alpha subunit,chrV,195168,196517,1,ORF
YER021W,RPN3,Regulatory Particle Non-ATPase,chrV,196948,198519,1,ORF
YER022W,SRB4,Suppressor of RNA polymerase B,chrV,198812,200875,1,ORF
YER023W,PRO3,PROline requiring,chrV,201076,201936,1,ORF
YER024W,YAT2,,chrV,202192,204963,1,ORF
YER025W,GCD11,General Control Derepressed,chrV,205251,206834,1,ORF
YER026C,CHO1,CHOline requiring,chrV,207644,208474,-1,ORF
YER027C,GAL83,GALactose metabolism,chrV,208979,210232,-1,ORF
YER028C,MIG3,Multicopy Inhibitor of Growth,chrV,210692,211876,-1,ORF
YER029C,SMB1,SmB/B' homolog,chrV,212587,213177,-1,ORF
YER030W,CHZ1,Chaperone for Htz1/H2A-H2B dimer,chrV,213437,213898,1,ORF
YER031C,YPT31,Yeast Protein Two,chrV,214076,214747,-1,ORF
YER032W,FIR1,Factor Interacting with REF2,chrV,215063,217693,1,ORF
YER033C,ZRG8,Zinc Regulated Gene,chrV,218057,221287,-1,ORF
YER034W,,,chrV,221846,222403,1,ORF
YER035W,EDC2,Enhancer of mRNA DeCapping,chrV,222639,223076,1,ORF
YER036C,ARB1,ATP-binding cassette protein involved in Ribosome Biogenesis,chrV,223367,225199,-1,ORF
YER037W,PHM8,PHosphate Metabolism,chrV,225889,226854,1,ORF
YER038C,KRE29,Killer toxin REsistant,chrV,226858,228252,-1,ORF
YER039C,HVG1,Homologous to VRG4,chrV,228456,229205,-1,ORF
YER040W,GLN3,GLutamiNe metabolism,chrV,229795,231987,1,ORF
YER041W,YEN1,,chrV,232461,234740,1,ORF
YER042W,MXR1,peptide Methionine sulfoXide Reductase,chrV,234937,235491,1,ORF
YER043C,SAH1,S-Adenosyl-l-Homocysteine hydrolase,chrV,235770,237119,-1,ORF
YER044C,ERG28,ERGosterol biosynthesis,chrV,237570,238016,-1,ORF
YER044C-A,MEI4,MEIosis-specific,chrV,238460,239774,-1,ORF
YER045C,ACA1,ATF/CREB Activator,chrV,240032,241501,-1,ORF
YER046W,SPO73,SPOrulation,chrV,243180,243611,1,ORF
YER047C,SAP1,Sin1 Associated Protein,chrV,243810,246503,-1,ORF
YER048C,CAJ1,,chrV,246982,248157,-1,ORF
YER048W-A,ISD11,"Iron-Sulfur protein biogenesis, Desulfurase-interacting protein",chrV,250718,251002,1,ORF
YER049W,TPA1,Termination and PolyAdenylation,chrV,251728,253662,1,ORF
YER050C,RSM18,Ribosomal Small subunit of Mitochondria,chrV,253971,254387,-1,ORF
YER051W,JHD1,JmjC domain-containing Histone Demethylase,chrV,254656,256134,1,ORF
YER052C,HOM3,HOMoserine requiring,chrV,256375,257958,-1,ORF
YER053C,PIC2,PI Carrier,chrV,258737,259639,-1,ORF
YER053C-A,,,chrV,260933,261046,-1,ORF
YER054C,GIP2,Glc7-Interacting Protein,chrV,262052,263698,-1,ORF
YER055C,HIS1,HIStidine,chrV,264892,265785,-1,ORF
YER056C,FCY2,FluoroCYtosine resistance,chrV,266512,268113,-1,ORF
YER056C-A,RPL34A,Ribosomal Protein of the Large subunit,chrV,269423,270185,-1,ORF
YER057C,HMF1,Homologous Mmf1p Factor,chrV,270737,271126,-1,ORF
YER058W,PET117,PETite colonies,chrV,271768,272091,1,ORF
YER059W,PCL6,Pho85 CycLin,chrV,272624,273886,1,ORF
YER060W,FCY21,FluoroCYtosine resistance,chrV,274567,276153,1,ORF
YER060W-A,FCY22,FluoroCYtosine resistance,chrV,276572,278164,1,ORF
YER061C,CEM1,Condensing Enzyme with Mitochondrial function,chrV,278298,279626,-1,ORF
YER062C,GPP2,Glycerol-3-Phosphate Phosphatase,chrV,279930,280682,-1,ORF
YER063W,THO1,suppressor of the Transcriptional defect of Hpr1 by Overexpression,chrV,281710,282366,1,ORF
YER064C,VHR2,VHt1 Regulator,chrV,282705,284222,-1,ORF
YER065C,ICL1,IsoCitrate Lyase,chrV,285241,286914,-1,ORF
YER067W,RGI1,Respiratory Growth Induced,chrV,292066,292551,1,ORF
YER068W,MOT2,Modulator Of Transcription,chrV,293050,294813,1,ORF
YER069W,"ARG5,6",ARGinine requiring,chrV,295410,298001,1,ORF
YER070W,RNR1,RiboNucleotide Reductase,chrV,298950,301616,1,ORF
YER071C,TDA2,Topoisomerase I Damage Affected,chrV,301947,302327,-1,ORF
YER072W,VTC1,Vacuolar Transporter Chaperone,chrV,302806,303195,1,ORF
YER073W,ALD5,ALdehyde Dehydrogenase,chrV,304030,305592,1,ORF
YER074W,RPS24A,Ribosomal Protein of the Small subunit,chrV,306323,307196,1,ORF
YER074W-A,YOS1,Yip One Suppressor,chrV,307653,308123,1,ORF
YER075C,PTP3,Protein Tyrosine Phosphatase,chrV,308413,311199,-1,ORF
YER078C,ICP55,Intermediate Cleaving Peptidase,chrV,316807,318342,-1,ORF
YER080W,AIM9,Altered Inheritance rate of Mitochondria,chrV,319963,321846,1,ORF
YER081W,SER3,SERine requiring,chrV,322686,324095,1,ORF
YER082C,UTP7,U Three Protein,chrV,324272,325936,-1,ORF
YER083C,GET2,Guided Entry of Tail-anchored proteins,chrV,326174,327031,-1,ORF
YER086W,ILV1,IsoLeucine-plus-Valine requiring,chrV,328477,330207,1,ORF
YER087C-B,SBH1,Sec61 beta homolog 1,chrV,332582,332830,-1,ORF
YER087W,AIM10,Altered Inheritance rate of Mitochondria,chrV,330576,332306,1,ORF
YER088C,DOT6,Disruptor Of Telomeric silencing,chrV,333176,335188,-1,ORF
YER089C,PTC2,Phosphatase Two C,chrV,335946,337340,-1,ORF
YER090W,TRP2,TRyPtophan,chrV,337949,339472,1,ORF
YER091C,MET6,METhionine requiring,chrV,339864,342167,-1,ORF
YER092W,IES5,Ino Eighty Subunit,chrV,342855,343232,1,ORF
YER093C,TSC11,Temperature-sensitive Suppressors of Csg2 mutants,chrV,343320,347612,-1,ORF
YER093C-A,AIM11,Altered Inheritance rate of Mitochondria,chrV,347912,348400,-1,ORF
YER094C,PUP3,PUtative Proteasome subunit,chrV,348729,349346,-1,ORF
YER095W,RAD51,RADiation sensitive,chrV,349980,351182,1,ORF
YER096W,SHC1,Sporulation-specific Homolog of CSD4,chrV,351698,353236,1,ORF
YER098W,UBP9,UBiquitin-specific Protease,chrV,355466,357730,1,ORF
YER099C,PRS2,PhosphoRibosylpyrophosphate Synthetase,chrV,358105,359061,-1,ORF
YER100W,UBC6,UBiquitin-Conjugating,chrV,359562,360314,1,ORF
YER101C,AST2,ATPase STabilizing,chrV,360502,361794,-1,ORF
YER102W,RPS8B,Ribosomal Protein of the Small subunit,chrV,363100,363702,1,ORF
YER103W,SSA4,Stress-Seventy subfamily A,chrV,364589,366517,1,ORF
YER104W,RTT105,Regulator of Ty1 Transposition,chrV,366802,367428,1,ORF
YER105C,NUP157,NUclear Pore,chrV,367838,372013,-1,ORF
YER106W,MAM1,Monopolar microtubule Attachment during Meiosis I,chrV,372326,373234,1,ORF
YER107C,GLE2,GLFG LEthal,chrV,373448,374545,-1,ORF
YER110C,KAP123,KAryoPherin,chrV,378762,382103,-1,ORF
YER111C,SWI4,SWItching deficient,chrV,382595,385876,-1,ORF
YER112W,LSM4,Like SM,chrV,387232,387795,1,ORF
YER113C,TMN3,TransMembrane Nine,chrV,387932,390052,-1,ORF
YER114C,BOI2,Bem1 (One) Interacting protein,chrV,390590,393712,-1,ORF
YER115C,SPR6,SPorulation Regulated,chrV,394292,394867,-1,ORF
YER116C,SLX8,Synthetic Lethal of unknown (X) function,chrV,395348,396172,-1,ORF
YER117W,RPL23B,Ribosomal Protein of the Large subunit,chrV,396769,397653,1,ORF
YER118C,SHO1,"Synthetic, High Osmolarity-sensitive",chrV,397952,399055,-1,ORF
YER119C,AVT6,Amino acid Vacuolar Transport,chrV,399496,400842,-1,ORF
YER120W,SCS2,Suppressor of Choline Sensitivity,chrV,401135,401869,1,ORF
YER122C,GLO3,GLyOxalase,chrV,402871,404352,-1,ORF
YER123W,YCK3,Yeast Casein Kinase,chrV,404813,406387,1,ORF
YER124C,DSE1,Daughter Specific Expression,chrV,407342,409063,-1,ORF
YER125W,RSP5,Reverses Spt- Phenotype,chrV,410189,412618,1,ORF
YER126C,NSA2,Nop Seven Associated,chrV,413394,414179,-1,ORF
YER127W,LCP5,Lethal with Conditional Pap1,chrV,414481,415554,1,ORF
YER128W,VFA1,Vps Four-Associated,chrV,415859,416470,1,ORF
YER129W,SAK1,Snf1 Activating Kinase,chrV,417281,420709,1,ORF
YER130C,COM2,Cousin of Msn2,chrV,421115,422446,-1,ORF
YER131W,RPS26B,Ribosomal Protein of the Small subunit,chrV,423952,424311,1,ORF
YER132C,PMD1,Paralog of MDS3,chrV,425188,430449,-1,ORF
YER133W,GLC7,GLyCogen,chrV,432495,433958,1,ORF
YER134C,,,chrV,437267,437803,-1,ORF
YER136W,GDI1,GDP Dissociation Inhibitor,chrV,439616,440971,1,ORF
YER139C,RTR1,Regulator of TRanscription,chrV,450563,451243,-1,ORF
YER140W,EMP65,ER Membrane Protein of 65 kDa,chrV,451565,453235,1,ORF
YER141W,COX15,Cytochrome c OXidase,chrV,453459,454919,1,ORF
YER142C,MAG1,3-MethylAdenine DNA Glycosylase,chrV,455146,456036,-1,ORF
YER143W,DDI1,DNA Damage Inducible,chrV,456319,457605,1,ORF
YER144C,UBP5,UBiquitin-specific Protease,chrV,457806,460223,-1,ORF
YER145C,FTR1,Fe TRansporter,chrV,460526,461740,-1,ORF
YER146W,LSM5,Like SM,chrV,462585,462866,1,ORF
YER147C,SCC4,Sister Chromatid Cohesion,chrV,462968,464842,-1,ORF
YER148W,SPT15,SuPpressor of Ty insertions,chrV,465303,466025,1,ORF
YER149C,PEA2,PEAnut shmoo mutant,chrV,466208,467470,-1,ORF
YER150W,SPI1,Stationary Phase Induced,chrV,468370,468816,1,ORF
YER151C,UBP3,UBiquitin-specific Protease,chrV,469686,472424,-1,ORF
YER152C,,,chrV,472657,473988,-1,ORF
YER153C,PET122,PETite colonies,chrV,474041,474805,-1,ORF
YER154W,OXA1,cytochrome OXidase Activity,chrV,475020,476228,1,ORF
YER155C,BEM2,Bud EMergence,chrV,476345,482848,-1,ORF
YER157W,COG3,Conserved Oligomeric Golgi complex,chrV,484788,487193,1,ORF
YER159C,BUR6,Bypass UAS Requirement,chrV,491530,491958,-1,ORF
YER161C,SPT2,SuPpressor of Ty's,chrV,499347,500348,-1,ORF
YER162C,RAD4,RADiation sensitive,chrV,500630,502894,-1,ORF
YER163C,GCG1,Gamma-glutamyl Cyclotransferase acting on Glutathione,chrV,503084,503782,-1,ORF
YER164W,CHD1,"Chromatin organization modifier, Helicase, and DNA-binding domains",chrV,505392,509798,1,ORF
YER165W,PAB1,Poly(A) Binding protein,chrV,510373,512106,1,ORF
YER166W,DNF1,Drs2 Neo1 Family,chrV,512744,517459,1,ORF
YER167W,BCK2,Bypass of C Kinase,chrV,518216,520771,1,ORF
YER168C,CCA1,tRNA CCA-pyrophosphorylase,chrV,521029,522669,-1,ORF
YER169W,RPH1,Regulator of PHR1,chrV,523369,525759,1,ORF
YER170W,ADK2,ADenylate Kinase,chrV,525974,526651,1,ORF
YER171W,RAD3,RADiation sensitive,chrV,527082,529418,1,ORF
YER172C,BRR2,Bad Response to Refrigeration,chrV,529530,536021,-1,ORF
YER173W,RAD24,RADiation sensitive,chrV,536300,538279,1,ORF
YER174C,GRX4,GlutaRedoXin,chrV,538434,539168,-1,ORF
YER175C,TMT1,Trans-aconitate MethylTransferase,chrV,539464,540363,-1,ORF
YER176W,ECM32,ExtraCellular Mutant,chrV,541690,545055,1,ORF
YER177W,BMH1,Brain Modulosignalin Homolog,chrV,545611,546414,1,ORF
YER178W,PDA1,Pyruvate Dehydrogenase Alpha,chrV,546817,548079,1,ORF
YER179W,DMC1,Disrupted Meiotic cDNA,chrV,548421,549517,1,ORF
YER180C,ISC10,message Induced in Sporogenesis in S. Cervisiae,chrV,549724,550527,-1,ORF
YER180C-A,SLO1,Scoco-Like Orf,chrV,550865,551122,-1,ORF
YER181C,,,chrV,551473,551796,-1,ORF
YER183C,FAU1,Folinic Acid Utilization,chrV,553334,553969,-1,ORF
YER184C,TOG1,Transcriptional regulator of Oleate utilization Genes,chrV,556296,558680,-1,ORF
YER185W,PUG1,Protoporphyrin Uptake Gene,chrV,559454,560365,1,ORF
YER190W,YRF1-2,,chrV,571480,576525,1,ORF
YFL001W,DEG1,DEpressed Growth rate,chrVI,147131,148459,1,ORF
YFL002C,SPB4,Suppressor of PAB1,chrVI,145114,146934,-1,ORF
YFL003C,MSH4,MutS Homolog,chrVI,134521,137157,-1,ORF
YFL004W,VTC2,Vacuolar Transporter Chaperone,chrVI,131810,134296,1,ORF
YFL005W,SEC4,SECretory,chrVI,130334,130981,1,ORF
YFL007W,BLM10,BLeoMycin resistance,chrVI,123479,129910,1,ORF
YFL008W,SMC1,Stability of MiniChromosomes,chrVI,119429,123106,1,ORF
YFL009W,CDC4,Cell Division Cycle,chrVI,116145,118484,1,ORF
YFL010C,WWM1,WW domain containing protein interacting with Metacaspase,chrVI,115108,115743,-1,ORF
YFL010W-A,AUA1,Amino acid Uptake Activation,chrVI,114990,115274,1,ORF
YFL011W,HXT10,HeXose Transporter,chrVI,112345,113985,1,ORF
YFL013C,IES1,Ino Eighty Subunit,chrVI,107852,109930,-1,ORF
YFL014W,HSP12,Heat Shock Protein,chrVI,107256,107585,1,ORF
YFL016C,MDJ1,Mitochondrial DnaJ,chrVI,104701,106236,-1,ORF
YFL017C,GNA1,GlucosamiNe-6-phosphate Acetyltransferase,chrVI,103983,104462,-1,ORF
YFL017W-A,SMX2,,chrVI,103699,103932,1,ORF
YFL018C,LPD1,LiPoamide Dehydrogenase,chrVI,101628,103127,-1,ORF
YFL020C,PAU5,seriPAUperin family,chrVI,99231,99599,-1,ORF
YFL021W,GAT1,,chrVI,95966,97498,1,ORF
YFL022C,FRS2,phenylalanyl (F)-tRNA Synthetase,chrVI,93499,95010,-1,ORF
YFL023W,BUD27,BUD site selection,chrVI,90986,93376,1,ORF
YFL024C,EPL1,Enhancer of Polycomb Like,chrVI,87847,90345,-1,ORF
YFL025C,BST1,Bypass of Sec Thirteen,chrVI,84145,87234,-1,ORF
YFL026W,STE2,STErile,chrVI,82580,83875,1,ORF
YFL027C,GYP8,Gtpase-activating protein for Ypt Proteins,chrVI,80419,81912,-1,ORF
YFL028C,CAF16,CCR4 Associated Factor,chrVI,79344,80213,-1,ORF
YFL029C,CAK1,Cdk-Activating Kinase,chrVI,78055,79161,-1,ORF
YFL030W,AGX1,Alanine:Glyoxylate aminotrans(X)ferase,chrVI,76831,77988,1,ORF
YFL031W,HAC1,Homologous to Atf/Creb1,chrVI,75179,76147,1,ORF
YFL033C,RIM15,Regulator of IME2,chrVI,69115,74427,-1,ORF
YFL034C-A,RPL22B,Ribosomal Protein of the Large subunit,chrVI,64243,64932,-1,ORF
YFL034C-B,MOB2,Mps One Binder,chrVI,63016,63993,-1,ORF
YFL036W,RPO41,RNA POlymerase,chrVI,58782,62837,1,ORF
YFL037W,TUB2,TUBulin,chrVI,56336,57709,1,ORF
YFL038C,YPT1,Yeast Protein Two,chrVI,55366,55986,-1,ORF
YFL039C,ACT1,ACTin,chrVI,53260,54696,-1,ORF
YFL041W,FET5,FErrous Transport,chrVI,49139,51007,1,ORF
YFL042C,LAM5,Lipid transfer protein Anchored at Membrane contact site,chrVI,45720,47744,-1,ORF
YFL044C,OTU1,Ovarian TUmor,chrVI,44655,45560,-1,ORF
YFL045C,SEC53,SECretory,chrVI,43628,44392,-1,ORF
YFL046W,FMP32,Found in Mitochondrial Proteome,chrVI,42815,43438,1,ORF
YFL047W,RGD2,RhoGAP domain,chrVI,40421,42565,1,ORF
YFL048C,EMP47,,chrVI,38843,40180,-1,ORF
YFL049W,SWP82,SWi/snf-associated Protein,chrVI,36803,38674,1,ORF
YFL050C,ALR2,ALuminum Resistance,chrVI,33272,35848,-1,ORF
YFL052W,ZNF1,ZiNc Finger protein,chrVI,28232,29629,1,ORF
YFL053W,DAK2,DihydroxyAcetone Kinase,chrVI,23423,25198,1,ORF
YFL055W,AGP3,high-Affinity Glutamine Permease,chrVI,17004,18680,1,ORF
YFL058W,THI5,THIamine metabolism,chrVI,12929,13951,1,ORF
YFL059W,SNZ3,SNooZe,chrVI,11363,12259,1,ORF
YFL060C,SNO3,SNZ proximal Open reading frame,chrVI,10301,10969,-1,ORF
YFL061W,DDI2,DNA Damage Inducible,chrVI,9545,10222,1,ORF
YFL062W,COS4,COnserved Sequence,chrVI,6426,7565,1,ORF
YFR001W,LOC1,LOCalization of mRNA,chrVI,149110,149724,1,ORF
YFR002W,NIC96,Nucleoporin-Interacting Component of 96 kDa,chrVI,150016,152535,1,ORF
YFR003C,YPI1,Yeast Phosphatase Inhibitor,chrVI,152657,153124,-1,ORF
YFR004W,RPN11,Regulatory Particle Non-ATPase,chrVI,153393,154313,1,ORF
YFR005C,SAD1,SnRNP Assembly Defective,chrVI,154527,155873,-1,ORF
YFR007W,YFH7,,chrVI,159299,160360,1,ORF
YFR008W,FAR7,Factor ARrest,chrVI,160535,161200,1,ORF
YFR009W,GCN20,General Control Nonderepressible,chrVI,162488,164746,1,ORF
YFR010W,UBP6,UBiquitin-specific Protease,chrVI,165067,166566,1,ORF
YFR011C,MIC19,MItochondrial contact site and Cristae organizing system,chrVI,166746,167258,-1,ORF
YFR012W,DCV1,Demands Cdc28 kinase activity for Viability,chrVI,167888,168496,1,ORF
YFR013W,IOC3,Iswi One Complex,chrVI,169922,172285,1,ORF
YFR014C,CMK1,CalModulin dependent protein Kinase,chrVI,172537,173877,-1,ORF
YFR015C,GSY1,Glycogen SYnthase,chrVI,174265,176391,-1,ORF
YFR016C,AIP5,Actin Interacting Protein,chrVI,177042,180743,-1,ORF
YFR017C,IGD1,Inhibitor of Glycogen Debranching,chrVI,182274,182861,-1,ORF
YFR019W,FAB1,Forms Aploid and Binucleate cells,chrVI,184502,191338,1,ORF
YFR020W,CSS2,Condition Specific Secretion,chrVI,192737,193435,1,ORF
YFR021W,ATG18,AuTophaGy related,chrVI,194812,196314,1,ORF
YFR022W,ROG3,Revertant Of Glycogen synthase kinase mutation,chrVI,196833,199034,1,ORF
YFR023W,PES4,Polymerase Epsilon Suppressor,chrVI,199874,201709,1,ORF
YFR024C-A,LSB3,Las Seventeen Binding protein,chrVI,201960,203433,-1,ORF
YFR025C,HIS2,HIStidine requiring,chrVI,203743,204750,-1,ORF
YFR026C,ULI1,Upr-L-Inducible gene,chrVI,205748,206257,-1,ORF
YFR027W,ECO1,Establishment of COhesion,chrVI,207452,208297,1,ORF
YFR028C,CDC14,Cell Division Cycle,chrVI,208413,210068,-1,ORF
YFR029W,PTR3,Peptide TRansport,chrVI,210937,212973,1,ORF
YFR030W,MET10,METhionine requiring,chrVI,213312,216419,1,ORF
YFR031C,SMC2,Structural Maintenance of Chromosomes,chrVI,216594,220106,-1,ORF
YFR031C-A,RPL2A,Ribosomal Protein of the Large subunit,chrVI,220507,221418,-1,ORF
YFR032C-A,RPL29,Ribosomal Protein of the Large subunit,chrVI,223258,223437,-1,ORF
YFR033C,QCR6,ubiQuinol-cytochrome C oxidoReductase,chrVI,224326,224769,-1,ORF
YFR034C,PHO4,PHOsphate metabolism,chrVI,225020,225958,-1,ORF
YFR036W,CDC26,Cell Division Cycle,chrVI,226963,227337,1,ORF
YFR037C,RSC8,Remodel the Structure of Chromatin,chrVI,227513,229186,-1,ORF
YFR038W,IRC5,Increased Recombination Centers,chrVI,229380,231941,1,ORF
YFR039C,OSW7,Outer Spore Wall,chrVI,232012,233544,-1,ORF
YFR040W,SAP155,Sit4 Associated Protein,chrVI,234242,237250,1,ORF
YFR041C,ERJ5,Endoplasmic Reticulum located J-protein,chrVI,237368,238255,-1,ORF
YFR042W,KEG1,Kre6-binding ER protein responsible for Glucan synthesis,chrVI,238458,239060,1,ORF
YFR043C,IRC6,Increased Recombination Centers,chrVI,239114,239827,-1,ORF
YFR044C,DUG1,Deficient in Utilization of Glutathione,chrVI,239992,241437,-1,ORF
YFR046C,CNN1,Co-purified with NNf1p,chrVI,243074,244159,-1,ORF
YFR047C,BNA6,Biosynthesis of Nicotinic Acid,chrVI,244279,245166,-1,ORF
YFR048W,RMD8,Required for Meiotic nuclear Division,chrVI,246146,248134,1,ORF
YFR049W,YMR31,Yeast Mitochondrial Ribosomal protein,chrVI,248523,248894,1,ORF
YFR050C,PRE4,PRoteinase yscE,chrVI,249066,249866,-1,ORF
YFR051C,RET2,RETrieval from ER,chrVI,250163,251803,-1,ORF
YFR052W,RPN12,Regulatory Particle Non-ATPase,chrVI,252505,253329,1,ORF
YFR053C,HXK1,HeXoKinase,chrVI,253592,255049,-1,ORF
YFR055W,IRC7,Increased Recombination Centers,chrVI,264204,265226,1,ORF
YGL001C,ERG26,ERGosterol biosynthesis,chrVII,495453,496502,-1,ORF
YGL002W,ERP6,Emp24p/Erv25p Related Protein,chrVII,494517,495167,1,ORF
YGL003C,CDH1,CDC20 Homolog,chrVII,492474,494174,-1,ORF
YGL004C,RPN14,Regulatory Particle Non-ATPase,chrVII,490703,491956,-1,ORF
YGL005C,COG7,Conserved Oligomeric Golgi complex,chrVII,489708,490547,-1,ORF
YGL006W,PMC1,Plasma Membrane Calcium,chrVII,485921,489442,1,ORF
YGL008C,PMA1,Plasma Membrane ATPase,chrVII,479910,482666,-1,ORF
YGL009C,LEU1,LEUcine biosynthesis,chrVII,476313,478652,-1,ORF
YGL010W,MPO1,Metabolism of PHS to Odd-numbered fatty acids,chrVII,475545,476069,1,ORF
YGL011C,SCL1,Suppressor of Crl3 ts Lethality,chrVII,474489,475247,-1,ORF
YGL012W,ERG4,ERGosterol biosynthesis,chrVII,472855,474276,1,ORF
YGL013C,PDR1,Pleiotropic Drug Resistance,chrVII,469092,472298,-1,ORF
YGL014W,PUF4,PUmilio-homology domain Family,chrVII,466141,468807,1,ORF
YGL016W,KAP122,KAryoPherin,chrVII,461666,464911,1,ORF
YGL017W,ATE1,Arginyl-tRNA-protein transfErase,chrVII,459854,461365,1,ORF
